"","X","Index","Age","Gender","Education","Country","Ethnicity","Nscore","Escore","Oscore","Ascore","Cscore","Impulsive","SS","Alcohol","Amphet","Amyl","Benzos","Caff","Cannabis","Choc","Coke","Crack","Ecstasy","Heroin","Ketamine","Legalh","LSD","Meth","Mushrooms","Nicotine","Semer","VSA"
"640",640,640,"45-54","Male","University degree","UK","White",-0.14882,-0.69509,0.44585,0.13136,-0.14277,-0.21712,-0.52593,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0
"641",641,641,"35-44","Male","Masters degree","UK","White",-0.67825,0.96248,0.88309,2.23427,1.81175,-0.21712,0.40148,5,1,1,0,4,1,6,0,0,1,0,0,4,0,0,1,1,0,1
"642",642,642,"25-34","Female","Masters degree","UK","Black",-1.05308,0.63779,-0.31776,1.2861,1.30612,-0.71126,0.40148,5,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,6,0,0
"643",643,643,"25-34","Male","Some college or university, no certificate or degree","UK","White",0.22393,-0.30033,-1.68062,0.59042,-0.65253,-0.21712,0.07987,5,3,3,0,5,4,6,5,0,3,0,3,0,0,0,0,3,0,0
"644",644,644,"45-54","Male","University degree","UK","White",0.04257,-0.30033,-0.31776,-0.76096,-0.40581,1.29221,-0.52593,5,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0
"645",645,645,"18-24","Female","University degree","UK","White",-0.46725,-0.15487,-0.31776,-0.15487,0.7583,-0.21712,-0.52593,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
"646",646,646,"18-24","Male","Some college or university, no certificate or degree","USA","White",-1.43907,1.45421,1.06238,-1.6209,0.93949,-0.71126,0.40148,6,0,0,3,6,5,6,4,0,4,0,0,4,0,3,3,6,0,2
"647",647,647,"35-44","Female","Masters degree","USA","White",1.13281,0.16767,1.06238,2.03972,-1.0145,1.29221,1.92173,6,2,1,3,4,6,5,3,4,1,3,0,2,1,0,1,6,0,0
"648",648,648,"25-34","Female","University degree","UK","White",-0.14882,0.80523,-1.27553,-0.01729,2.04506,0.19268,-1.18084,5,2,1,0,2,2,5,2,0,2,0,1,0,1,0,0,2,0,0
"649",649,649,"45-54","Female","Masters degree","UK","White",-0.46725,2.127,2.44904,1.61108,0.12331,1.29221,0.40148,5,2,2,4,6,5,6,4,1,5,0,3,4,2,1,2,6,0,0
"650",650,650,"25-34","Male","Masters degree","UK","White",0.62967,0.47617,0.44585,0.59042,-1.0145,0.19268,-1.18084,5,0,2,0,6,2,0,2,0,0,0,0,0,0,0,0,1,0,0
"651",651,651,"18-24","Male","Some college or university, no certificate or degree","Australia","White",1.02119,1.2861,1.24033,-0.60633,-1.0145,0.19268,0.40148,5,5,3,4,6,6,6,3,0,3,0,4,5,5,3,4,6,0,3
"652",652,652,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.67825,0.63779,-0.01928,0.13136,-0.00665,1.29221,0.40148,6,0,0,0,4,3,6,0,0,0,0,0,3,0,0,3,2,0,0
"653",653,653,"35-44","Female","Not Provided","UK","White",-0.34799,0.96248,-0.71727,0.43852,1.13407,-0.71126,-0.84637,5,0,1,0,6,1,6,0,0,0,0,0,0,1,3,0,2,0,0
"654",654,654,"25-34","Male","Masters degree","Other","Not Provided",-0.46725,1.74091,-0.45174,-0.15487,-1.0145,0.52975,0.7654,5,0,0,2,6,4,5,0,3,3,0,3,3,3,0,3,6,0,0
"655",655,655,"45-54","Male","Some college or university, no certificate or degree","Canada","White",1.23461,-0.57545,0.29338,-1.21213,-1.13788,1.29221,0.40148,4,0,0,0,6,6,5,2,3,0,0,0,3,2,0,5,6,0,0
"656",656,656,"45-54","Male","Professional certificate/diploma","UK","White",1.13281,-1.37639,1.43533,-0.45321,-1.38502,1.86203,1.92173,5,1,1,1,6,4,6,1,0,2,1,1,1,1,1,1,6,0,0
"657",657,657,"18-24","Male","Masters degree","UK","White",0.62967,0.16767,0.44585,-0.30172,-0.52745,0.88113,0.07987,5,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,4,0,0
"658",658,658,"25-34","Male","Doctorate degree","Republic of Ireland","White",-0.79151,1.45421,1.88511,-0.91699,-0.40581,1.29221,0.40148,5,3,2,0,6,6,5,5,2,4,0,2,0,2,2,2,6,0,1
"659",659,659,"25-34","Female","Masters degree","UK","Black",-1.32828,0.47617,-0.01928,1.11406,0.12331,-1.37983,-1.54858,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"660",660,660,"18-24","Female","University degree","UK","White",-0.24649,-1.09207,-0.71727,-0.15487,1.46191,-1.37983,-0.84637,6,0,0,0,6,2,6,0,0,0,0,0,3,0,0,0,5,0,0
"661",661,661,"25-34","Female","University degree","UK","White",0.04257,0.16767,0.29338,2.03972,1.81175,0.52975,-1.18084,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0
"662",662,662,"25-34","Female","Doctorate degree","UK","White",1.23461,-1.23177,-0.31776,-1.34289,-1.38502,-0.21712,-0.52593,6,1,0,3,6,3,4,0,0,0,0,0,0,1,0,0,6,0,1
"663",663,663,"18-24","Male","University degree","UK","White",-0.34799,-0.43999,0.58331,0.28783,-0.52745,0.52975,0.7654,5,0,0,0,6,3,6,0,0,0,0,0,3,0,0,2,4,0,0
"664",664,664,"25-34","Female","Doctorate degree","UK","White",1.13281,-0.43999,0.14143,0.28783,-0.27607,-0.71126,-0.21575,6,2,2,0,5,2,6,2,1,2,0,2,0,0,0,0,2,0,1
"665",665,665,"18-24","Male","Left school at 18 years","UK","White",-2.05048,-0.30033,0.14143,-0.15487,-0.89891,0.88113,0.40148,3,0,0,0,6,6,5,0,0,4,0,0,0,0,0,0,6,0,0
"666",666,666,"35-44","Male","Some college or university, no certificate or degree","UK","White",0.91093,-0.69509,1.24033,-0.30172,0.25953,-0.21712,0.07987,4,2,1,6,4,5,6,4,4,3,5,3,2,2,6,3,6,0,0
"667",667,667,"45-54","Male","University degree","UK","White",-1.69163,2.127,0.14143,0.28783,-0.40581,0.19268,-0.21575,5,0,1,0,6,2,6,0,0,0,0,0,2,0,0,2,0,0,1
"668",668,668,"25-34","Male","Some college or university, no certificate or degree","UK","White",-0.58016,0.96248,0.44585,-0.30172,-0.14277,0.19268,0.7654,6,0,3,5,6,6,6,4,0,3,0,0,3,0,0,0,3,0,0
"669",669,669,"18-24","Male","Professional certificate/diploma","UK","White",-0.34799,0.16767,-0.45174,-0.76096,-0.40581,-2.55524,-0.52593,5,0,3,0,6,5,5,2,0,0,0,0,3,0,0,0,6,0,0
"670",670,670,"35-44","Male","Professional certificate/diploma","UK","White",-0.46725,0.80523,-0.01928,-0.60633,0.12331,0.88113,1.2247,2,1,1,0,6,6,6,1,0,1,0,0,0,1,0,1,6,0,0
"671",671,671,"18-24","Male","University degree","UK","White",-0.24649,0.00332,1.43533,0.76096,0.93949,0.52975,-0.21575,2,0,0,0,6,6,4,0,0,0,0,0,1,0,0,0,6,0,0
"672",672,672,"18-24","Female","Some college or university, no certificate or degree","UK","White",1.23461,1.11406,0.44585,0.59042,0.93949,-0.71126,0.07987,5,0,0,0,6,2,5,2,0,2,0,0,0,0,0,0,0,0,0
"673",673,673,"18-24","Female","Masters degree","UK","Asian",0.82562,-0.69509,-0.58331,-0.60633,-1.0145,-0.71126,0.7654,3,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"674",674,674,"35-44","Male","Professional certificate/diploma","UK","White",-0.05188,-0.30033,-0.71727,-0.76096,-0.78155,0.19268,1.2247,3,2,1,0,6,6,6,3,0,3,0,3,3,1,0,3,6,0,1
"675",675,675,"18-24","Male","Professional certificate/diploma","UK","White",0.22393,0.00332,-1.68062,-0.15487,0.25953,0.88113,0.7654,3,0,0,0,6,6,6,0,0,0,0,0,6,0,0,0,6,0,0
"676",676,676,"25-34","Male","University degree","UK","White",0.52135,-0.30033,0.44585,-0.60633,-0.65253,-0.21712,-0.21575,6,2,2,0,4,3,5,2,0,0,0,0,0,0,0,0,3,0,0
"677",677,677,"18-24","Male","Some college or university, no certificate or degree","UK","White",2.28554,-2.11437,-0.31776,-0.01729,-2.04506,-1.37983,-1.54858,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,2
"678",678,678,"18-24","Female","Some college or university, no certificate or degree","UK","White",0.62967,-0.30033,-0.58331,-1.21213,1.46191,-0.71126,1.2247,5,4,3,3,6,3,4,3,0,0,0,0,4,0,3,0,3,0,3
"679",679,679,"45-54","Male","Doctorate degree","UK","White",0.22393,-0.80615,-0.17779,-0.01729,-2.04506,-0.71126,-2.07848,6,6,1,3,6,1,4,3,3,6,3,3,3,2,2,2,0,0,0
"680",680,680,"35-44","Male","Some college or university, no certificate or degree","UK","White",-1.32828,0.00332,-1.27553,-0.60633,0.12331,0.88113,0.7654,6,0,2,3,6,3,5,0,0,2,0,0,0,0,0,0,6,0,0
"681",681,681,"25-34","Male","Masters degree","UK","White",1.37297,-1.7625,0.44585,0.28783,0.58489,-1.37983,-0.84637,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"682",682,682,"35-44","Female","University degree","UK","White",0.52135,-0.15487,-0.45174,-0.15487,-0.65253,-1.37983,-0.52593,3,2,2,2,3,3,4,3,1,2,0,2,2,2,0,3,1,0,0
"683",683,683,"35-44","Female","Professional certificate/diploma","UK","White",0.91093,-0.69509,1.24033,-1.21213,-1.5184,1.29221,1.92173,4,0,0,6,6,4,6,0,0,0,0,0,3,0,6,1,4,0,0
"684",684,684,"25-34","Male","University degree","Australia","White",-0.34799,0.16767,0.7233,-0.45321,-0.78155,0.88113,0.40148,6,5,3,5,6,6,6,3,0,3,0,2,3,4,0,4,5,0,0
"685",685,685,"18-24","Female","Some college or university, no certificate or degree","Canada","White",1.60383,0.96248,1.43533,-0.30172,-0.89891,0.88113,1.2247,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0
"686",686,686,"45-54","Female","Left school before 16 years","Australia","White",-0.92104,0.63779,-0.97631,0.94156,0.25953,-1.37983,-2.07848,4,1,0,2,5,5,4,1,0,0,0,0,0,1,0,0,3,0,0
"687",687,687,"35-44","Male","Some college or university, no certificate or degree","USA","White",1.02119,1.11406,-0.31776,-1.21213,0.58489,0.88113,1.2247,2,2,1,3,6,6,6,1,0,1,0,0,0,0,0,0,3,0,0
"688",688,688,"55-64","Female","Masters degree","UK","White",0.82562,-0.69509,-0.45174,-0.01729,-0.14277,1.86203,0.40148,6,1,0,1,6,1,4,0,0,0,0,0,0,1,0,1,1,0,0
"689",689,689,"55-64","Male","Some college or university, no certificate or degree","UK","White",0.41667,-0.69509,-1.42424,-1.47955,-0.14277,0.52975,-0.52593,6,0,0,2,6,0,4,0,0,0,1,0,0,0,1,0,6,0,0
"690",690,690,"25-34","Female","University degree","UK","White",-0.14882,-0.15487,-0.97631,0.13136,0.41594,-0.71126,-0.52593,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0
"691",691,691,"45-54","Female","Masters degree","UK","White",0.22393,-0.69509,-0.31776,-0.30172,-0.52745,-0.71126,-0.84637,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
"692",692,692,"35-44","Male","Masters degree","UK","White",-1.1943,-0.30033,0.14143,0.43852,0.58489,-1.37983,-0.84637,6,1,0,0,6,2,6,1,0,1,0,0,0,0,0,0,2,0,0
"693",693,693,"35-44","Male","Professional certificate/diploma","UK","White",-0.92104,-0.57545,-0.45174,-0.60633,-0.27607,0.19268,-0.21575,5,1,1,0,6,6,5,2,0,2,0,2,2,1,0,1,2,0,1
"694",694,694,"35-44","Female","Masters degree","UK","White",-0.14882,-0.43999,-0.01928,1.2861,1.81175,-0.71126,-1.18084,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0
"695",695,695,"55-64","Male","University degree","UK","White",-0.79151,0.32197,0.44585,-1.47955,1.46191,-0.21712,0.07987,5,1,1,0,6,6,5,1,0,0,0,0,0,1,0,1,1,0,0
"696",696,696,"45-54","Female","University degree","Canada","Not Provided",-1.69163,-0.30033,1.06238,1.61108,-0.00665,-0.71126,0.07987,4,0,0,0,6,6,6,0,0,0,0,0,0,1,0,1,6,0,0
"697",697,697,"35-44","Male","University degree","USA","White",-0.05188,-0.94779,0.88309,-0.01729,-0.65253,-0.21712,-0.52593,6,5,0,3,6,5,6,2,0,2,1,0,0,3,0,2,5,0,0
"698",698,698,"55-64","Male","Some college or university, no certificate or degree","UK","White",-0.14882,-1.09207,-0.71727,0.28783,-1.0145,-0.21712,0.40148,6,2,2,0,6,6,4,2,0,2,0,0,2,2,0,2,6,0,2
"699",699,699,"35-44","Female","Some college or university, no certificate or degree","Other","White",0.91093,0.16767,0.44585,-0.91699,0.12331,1.29221,1.2247,5,2,0,2,6,6,6,2,1,3,1,0,3,2,0,2,6,0,1
"700",700,700,"45-54","Male","Left school before 16 years","UK","White",-1.05308,1.11406,0.44585,0.76096,1.13407,-0.71126,0.40148,1,1,1,2,6,6,5,0,0,0,0,0,0,0,2,2,6,0,0
"701",701,701,"35-44","Female","University degree","UK","White",-0.34799,0.63779,0.58331,-0.30172,-0.00665,0.88113,0.7654,3,1,2,2,4,3,6,0,0,3,0,2,3,2,0,3,2,0,0
"702",702,702,"55-64","Male","University degree","UK","White",-1.43907,0.80523,-0.17779,-0.91699,-0.14277,-0.71126,0.07987,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,0
"703",703,703,"35-44","Male","Some college or university, no certificate or degree","USA","White",-0.79151,-0.30033,-0.58331,-0.60633,0.25953,-0.71126,-0.52593,6,1,1,1,1,6,1,1,1,1,1,1,3,1,1,1,1,0,1
"704",704,704,"18-24","Male","Some college or university, no certificate or degree","UK","White",-1.43907,0.32197,1.06238,2.03972,0.12331,-0.71126,-0.21575,3,2,2,2,4,6,5,0,0,0,0,0,2,0,0,0,6,0,0
"705",705,705,"18-24","Female","University degree","UK","White",-0.14882,-0.94779,-1.42424,-0.45321,0.25953,0.52975,-0.84637,4,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,2,0,0
"706",706,706,"25-34","Male","University degree","UK","White",-0.05188,1.93886,0.29338,-0.15487,-0.52745,0.52975,0.40148,5,2,2,0,6,5,5,3,0,5,0,3,3,0,0,0,5,0,0
"707",707,707,"18-24","Male","Some college or university, no certificate or degree","UK","White",0.41667,-0.57545,-0.45174,0.76096,1.13407,-1.37983,-0.52593,5,0,3,0,6,3,6,0,0,4,0,3,3,0,0,0,2,0,0
"708",708,708,"18-24","Male","Professional certificate/diploma","UK","White",-0.92104,-0.30033,-0.71727,0.59042,0.41594,-0.71126,-1.54858,3,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,6,0,0
"709",709,709,"18-24","Male","University degree","UK","White",0.91093,0.16767,0.58331,-0.60633,-1.25773,0.19268,1.2247,5,2,3,2,3,6,6,2,0,2,0,3,3,3,0,2,5,0,0
"710",710,710,"18-24","Male","Some college or university, no certificate or degree","USA","White",-0.58016,-0.15487,-0.84732,1.11406,0.41594,-1.37983,-0.84637,3,0,0,6,3,6,4,0,0,0,0,0,3,0,0,3,3,0,0
"711",711,711,"25-34","Female","Masters degree","UK","White",0.52135,0.32197,0.7233,0.13136,1.13407,-0.21712,-0.52593,4,3,0,2,5,3,5,2,0,3,0,0,3,3,0,0,0,0,0
"712",712,712,"18-24","Male","University degree","USA","White",0.52135,0.80523,0.88309,1.81866,-0.00665,0.88113,0.7654,6,5,2,0,6,6,4,0,0,3,0,0,3,4,0,3,5,0,0
"713",713,713,"18-24","Male","Professional certificate/diploma","UK","White",0.73545,1.11406,0.44585,-1.07533,-0.27607,0.88113,1.92173,5,0,0,0,6,5,6,0,0,0,0,0,0,0,0,0,5,0,0
"714",714,714,"18-24","Female","Some college or university, no certificate or degree","USA","White",0.62967,0.47617,1.06238,1.81866,0.25953,-0.21712,0.40148,5,3,0,6,6,6,4,3,3,2,2,0,2,3,3,3,6,0,2
"715",715,715,"18-24","Male","Some college or university, no certificate or degree","UK","White",-0.05188,-1.50796,-1.27553,-0.60633,-1.78169,1.29221,-0.84637,3,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,6,0,0
"716",716,716,"35-44","Male","University degree","USA","White",-0.79151,-0.80615,-0.31776,0.13136,0.25953,-0.71126,-0.84637,5,1,0,4,4,6,5,2,0,0,0,2,2,2,0,3,6,0,1
"717",717,717,"18-24","Male","Not Provided","Other","White",-0.05188,-1.23177,-0.71727,-0.60633,-0.27607,1.86203,1.2247,5,2,0,0,5,6,4,0,0,0,0,0,0,0,0,0,6,0,0
"718",718,718,"55-64","Male","University degree","UK","White",-0.34799,-0.94779,-0.71727,-0.45321,-0.40581,0.52975,0.40148,5,1,2,0,6,2,5,2,0,2,0,1,0,1,0,1,1,0,0
"719",719,719,"35-44","Male","Some college or university, no certificate or degree","UK","White",1.23461,0.80523,0.88309,-0.15487,1.13407,0.88113,0.7654,6,4,3,5,6,6,6,2,0,3,2,2,3,2,0,3,6,0,1
"720",720,720,"35-44","Female","Professional certificate/diploma","UK","White",1.60383,-0.69509,0.29338,0.76096,0.12331,-0.71126,-0.84637,4,2,1,0,6,6,6,2,0,0,0,0,0,1,0,1,1,0,1
"721",721,721,"55-64","Male","Professional certificate/diploma","UK","White",-0.05188,-0.30033,-0.01928,-0.60633,-0.40581,-1.37983,-1.18084,1,1,0,1,6,6,5,1,0,0,1,0,0,1,0,1,1,0,1
"722",722,722,"25-34","Female","University degree","UK","White",-0.92104,1.45421,0.29338,0.94156,0.58489,0.19268,-0.52593,5,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0
"723",723,723,"35-44","Female","Some college or university, no certificate or degree","UK","White",1.13281,-0.57545,0.7233,0.76096,-0.40581,0.19268,-0.21575,4,3,0,1,6,6,6,4,0,4,0,0,0,1,0,1,6,0,0
"724",724,724,"25-34","Female","Masters degree","UK","White",0.31287,0.63779,0.7233,1.61108,0.25953,-0.21712,1.92173,5,2,3,3,6,5,6,4,0,5,0,4,3,4,0,3,3,0,0
"725",725,725,"18-24","Male","Professional certificate/diploma","UK","White",2.28554,-0.94779,0.7233,-1.21213,-0.52745,-0.71126,-0.52593,6,0,3,0,6,4,5,0,0,0,0,0,0,0,0,0,4,0,0
"726",726,726,"25-34","Female","Masters degree","UK","Mixed-White/Black",0.31287,0.63779,-0.58331,0.13136,-0.14277,0.19268,-0.21575,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,3,0,0
"727",727,727,"18-24","Male","Some college or university, no certificate or degree","Canada","White",-1.43907,0.16767,0.7233,-0.30172,-1.5184,0.19268,0.07987,4,0,0,0,3,3,5,0,0,3,0,0,0,4,0,4,0,0,0
"728",728,728,"25-34","Female","Not Provided","Australia","White",-0.58016,0.32197,0.14143,-0.60633,0.12331,1.29221,0.7654,6,2,2,2,6,6,5,2,2,2,2,2,0,4,2,6,6,2,2
"729",729,729,"35-44","Female","University degree","UK","White",0.73545,0.00332,-0.97631,-0.01729,-0.00665,-0.21712,-1.18084,5,1,1,0,6,1,6,0,0,1,0,0,0,1,0,1,2,0,1
"730",730,730,"18-24","Male","Some college or university, no certificate or degree","UK","White",-0.79151,1.2861,-0.31776,-0.15487,-0.52745,0.19268,0.40148,4,4,2,0,4,5,4,0,0,3,0,0,5,0,0,3,0,0,0
"731",731,731,"18-24","Female","University degree","UK","White",1.23461,0.63779,0.7233,-0.15487,-0.00665,-0.71126,-0.21575,6,0,2,0,6,5,5,3,0,3,0,0,3,0,0,0,5,0,0
"732",732,732,"35-44","Male","Not Provided","UK","Not Provided",0.62967,0.16767,0.29338,-0.30172,-0.27607,-0.21712,-0.52593,5,2,2,3,6,6,5,0,0,0,0,0,2,1,0,1,6,0,0
"733",733,733,"18-24","Male","Some college or university, no certificate or degree","UK","White",0.73545,1.11406,1.43533,-1.47955,-1.78169,0.88113,0.7654,6,3,3,3,5,6,5,3,0,3,0,3,3,0,0,3,6,0,0
"734",734,734,"25-34","Female","University degree","UK","White",0.22393,2.127,2.44904,1.61108,-0.65253,1.29221,1.2247,4,3,2,3,6,5,5,4,0,5,2,3,3,4,3,3,6,0,2
"735",735,735,"25-34","Male","University degree","UK","White",-0.46725,-1.7625,-2.8595,-1.47955,-1.13788,-1.37983,0.07987,6,2,5,0,6,3,6,4,0,4,0,5,0,1,0,0,5,0,0
"736",736,736,"25-34","Male","University degree","UK","White",-1.05308,1.74091,-0.01928,0.13136,2.33337,0.52975,1.2247,5,2,0,0,6,2,5,2,0,2,0,2,2,2,0,0,2,0,0
"737",737,737,"18-24","Female","Left school at 18 years","Other","White",1.23461,0.16767,1.43533,1.2861,0.58489,-0.71126,0.40148,4,0,0,3,6,6,6,0,0,6,0,3,4,5,3,5,3,0,0
"738",738,738,"25-34","Male","Masters degree","Other","White",-0.05188,-1.37639,0.44585,-0.45321,-0.52745,0.19268,0.7654,6,2,0,0,6,6,4,3,0,4,0,0,3,4,0,4,6,0,2
"739",739,739,"35-44","Male","Some college or university, no certificate or degree","UK","White",-1.32828,0.16767,0.58331,1.2861,-0.65253,0.88113,0.07987,5,3,2,3,6,6,5,3,0,4,0,4,4,5,0,4,6,0,0
"740",740,740,"45-54","Female","Masters degree","UK","White",0.82562,-0.30033,0.29338,0.76096,1.63088,0.52975,0.40148,6,1,0,1,6,1,6,0,0,0,0,0,0,1,0,1,1,0,1
"741",741,741,"35-44","Female","University degree","UK","White",0.62967,0.16767,-0.71727,-0.91699,-0.89891,-1.37983,-1.18084,5,0,1,2,5,1,4,0,0,2,0,0,2,1,0,0,3,0,1
"742",742,742,"25-34","Male","Not Provided","UK","White",-0.34799,0.00332,-0.58331,-0.91699,0.7583,0.52975,0.40148,1,0,0,0,0,6,6,0,0,0,0,0,2,0,6,0,0,0,0
"743",743,743,"45-54","Male","Some college or university, no certificate or degree","UK","White",-0.92104,0.16767,-0.01928,0.59042,-1.5184,1.29221,-0.21575,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
"744",744,744,"25-34","Female","Not Provided","UK","White",0.73545,0.32197,-1.11902,0.43852,-0.40581,-0.71126,-0.21575,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"745",745,745,"25-34","Female","Masters degree","UK","White",-0.05188,0.47617,0.44585,0.28783,0.41594,-0.71126,-0.21575,4,0,2,2,6,6,6,2,0,3,0,2,3,0,0,0,5,0,0
"746",746,746,"35-44","Female","Not Provided","UK","White",0.41667,-0.57545,-1.42424,-0.01729,-1.78169,0.19268,-0.21575,2,6,2,3,6,6,6,2,2,2,0,2,0,2,0,2,0,0,0
"747",747,747,"35-44","Female","Doctorate degree","UK","White",-1.69163,0.96248,-0.97631,1.61108,2.04506,-0.21712,-0.52593,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"748",748,748,"35-44","Male","Masters degree","UK","White",-0.14882,0.00332,-0.01928,1.11406,-0.14277,-0.21712,0.40148,5,0,1,1,6,2,5,2,0,0,0,0,0,0,0,0,2,0,1
"749",749,749,"25-34","Female","Professional certificate/diploma","UK","White",-2.3436,1.45421,-1.82919,1.11406,1.30612,-0.21712,-0.84637,6,2,0,0,6,3,6,3,0,2,0,0,0,0,0,0,6,0,1
"750",750,750,"25-34","Male","Some college or university, no certificate or degree","Other","White",1.60383,-0.30033,1.06238,1.45039,-1.78169,1.86203,0.07987,6,3,0,5,3,5,4,3,0,4,0,0,4,0,0,3,6,0,0
"751",751,751,"25-34","Female","Masters degree","UK","White",0.41667,1.11406,-0.58331,1.2861,0.41594,0.19268,0.40148,5,2,2,0,6,2,5,2,0,2,0,0,2,0,0,2,2,0,0
"752",752,752,"25-34","Male","Doctorate degree","UK","White",-0.92104,0.47617,1.43533,1.11406,-0.52745,0.19268,0.07987,4,1,1,2,6,5,5,2,0,1,0,0,3,3,0,2,4,0,0
"753",753,753,"18-24","Male","Some college or university, no certificate or degree","USA","White",-1.43907,1.58487,1.65653,0.76096,2.63199,-0.71126,-1.18084,5,4,3,3,6,2,5,3,0,3,3,4,4,4,3,4,6,0,0
"754",754,754,"18-24","Female","Masters degree","UK","Not Provided",0.62967,0.32197,-0.58331,0.13136,0.7583,-0.21712,-0.21575,5,0,2,0,5,2,5,0,0,0,0,0,2,0,0,0,0,0,0
"755",755,755,"18-24","Female","Some college or university, no certificate or degree","Republic of Ireland","White",2.28554,-0.43999,-0.17779,0.76096,-2.18109,1.29221,0.40148,6,6,0,0,5,6,5,0,0,6,0,0,0,0,0,0,6,0,0
"756",756,756,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.41667,0.63779,-0.01928,-0.15487,-0.27607,0.52975,1.2247,3,3,0,5,6,6,5,3,3,3,0,0,4,0,3,3,6,0,0
"757",757,757,"18-24","Male","Doctorate degree","UK","White",-2.75696,1.74091,0.58331,1.11406,0.25953,-0.71126,0.40148,6,0,2,2,6,3,3,2,2,3,0,3,4,3,6,0,6,0,0
"758",758,758,"25-34","Male","University degree","Canada","White",0.04257,-0.94779,-0.84732,-0.45321,-0.65253,0.19268,1.2247,6,2,2,2,6,3,6,3,0,3,3,2,5,0,3,3,5,0,3
"759",759,759,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.72012,0.32197,-1.11902,-0.45321,-2.42317,2.90161,-0.21575,6,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
"760",760,760,"25-34","Female","University degree","Australia","White",-1.32828,0.80523,1.43533,1.11406,0.12331,-0.21712,0.40148,6,6,2,4,5,6,5,2,0,6,0,2,6,3,0,2,3,0,0
"761",761,761,"18-24","Female","University degree","UK","White",1.13281,0.80523,0.58331,0.94156,-1.5184,0.88113,-0.84637,5,0,0,2,5,3,0,3,3,2,0,0,0,0,0,3,5,0,2
"762",762,762,"18-24","Male","Not Provided","UK","White",0.41667,-0.94779,1.06238,0.59042,-1.0145,0.52975,0.7654,5,0,2,0,4,5,3,2,0,3,0,2,2,3,0,3,4,0,0
"763",763,763,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.62967,0.16767,2.15324,0.76096,-0.00665,0.19268,1.2247,4,2,3,2,6,6,5,2,0,3,0,0,3,5,2,4,6,0,0
"764",764,764,"18-24","Male","Some college or university, no certificate or degree","USA","White",1.02119,-0.80615,0.29338,2.23427,-0.65253,0.52975,0.07987,6,3,0,6,6,1,5,3,3,3,2,0,2,4,6,2,6,0,3
"765",765,765,"25-34","Male","Masters degree","New Zealand","White",0.82562,-0.69509,0.14143,-0.76096,-0.27607,-0.71126,0.07987,6,2,3,6,6,6,6,3,0,2,2,3,4,2,3,3,6,0,3
"766",766,766,"18-24","Female","Professional certificate/diploma","USA","Not Provided",-0.34799,0.63779,0.14143,-0.30172,0.7583,1.29221,-0.52593,4,6,0,6,6,6,6,3,0,0,0,0,0,0,0,3,6,0,0
"767",767,767,"25-34","Male","University degree","Australia","White",1.02119,0.16767,0.58331,0.43852,0.7583,-1.37983,0.7654,6,2,2,3,6,2,6,0,0,1,0,0,0,1,0,1,2,0,1
"768",768,768,"18-24","Male","Some college or university, no certificate or degree","USA","White",0.62967,-1.6334,-1.27553,-0.01729,-0.89891,1.86203,1.2247,3,3,0,0,3,3,6,0,0,3,0,5,5,3,0,0,5,0,0
"769",769,769,"18-24","Female","Masters degree","UK","Asian",0.52135,-1.37639,-1.82919,0.94156,0.25953,0.52975,-0.84637,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,0
"770",770,770,"45-54","Male","University degree","UK","White",1.23461,-1.37639,-0.45174,-0.60633,-1.78169,0.19268,0.40148,6,5,3,3,6,6,5,3,0,3,1,6,6,2,1,5,1,0,2
